I: Retrieving Release 
I: Retrieving Release.gpg 
I: Retrieving Packages 
I: Retrieving liblocale-gettext-perl 1.05-8+b1
I: Retrieving liblogging-stdlog0 1.0.4-1
I: Retrieving liblognorm1 1.0.1-3
I: Retrieving libmnl0 1.0.3-5
I: Retrieving libnetfilter-acct1 1.0.2-1.1
I: Retrieving libnfnetlink0 1.0.1-3
I: Retrieving libpipeline1 1.4.0-1
I: Retrieving libpsl0 0.5.1-1
I: Retrieving libselinux1 2.3-2
I: Retrieving libsemanage-common 2.3-1
I: Retrieving libsemanage1 2.3-1+b1
I: Retrieving libsepol1 2.3-2
I: Retrieving libsigc++-2.0-0c2a 2.4.0-1
I: Retrieving libtasn1-6 4.2-3+deb8u2
I: Retrieving libtext-charwidth-perl 0.04-7+b3
I: Retrieving libtext-iconv-perl 1.7-5+b2
I: Retrieving libtext-wrapi18n-perl 0.06-7
I: Retrieving libusb-0.1-4 2:0.1.12-25
I: Retrieving logrotate 3.8.7-1+b1
I: Retrieving man-db 2.7.0.2-5
I: Retrieving manpages 3.74-1
I: Retrieving mawk 1.3.3-17
I: Retrieving nano 2.2.6-3
I: Retrieving libncurses5 5.9+20140913-1+b1
I: Retrieving libncursesw5 5.9+20140913-1+b1
I: Retrieving libtinfo5 5.9+20140913-1+b1
I: Retrieving ncurses-base 5.9+20140913-1
I: Retrieving ncurses-bin 5.9+20140913-1+b1
I: Retrieving net-tools 1.60-26+b1
I: Retrieving netbase 5.3
I: Retrieving netcat-traditional 1.10-41
I: Retrieving libhogweed2 2.7.1-5+deb8u1
I: Retrieving libnettle4 2.7.1-5+deb8u1
I: Retrieving libnewt0.52 0.52.17-1+b1
I: Retrieving whiptail 0.52.17-1+b1
I: Retrieving nfacct 1.0.1-1.1
I: Retrieving libssl1.0.0 1.0.1t-1+deb8u2
I: Retrieving libp11-kit0 0.20.7-1
I: Retrieving libpam-modules 1.1.8-3.1+deb8u1+b1
I: Retrieving libpam-modules-bin 1.1.8-3.1+deb8u1+b1
I: Retrieving libpam-runtime 1.1.8-3.1+deb8u1
I: Retrieving libpam0g 1.1.8-3.1+deb8u1+b1
I: Retrieving libpcre3 2:8.35-3.3+deb8u4
I: Retrieving perl-base 5.20.2-3+deb8u5
I: Retrieving libpopt0 1.16-10
I: Retrieving libprocps3 2:3.3.9-9
I: Retrieving procps 2:3.3.9-9
I: Retrieving libreadline6 6.3-8+b3
I: Retrieving readline-common 6.3-8
I: Retrieving rsyslog 8.4.2-1+deb8u2
I: Retrieving sed 4.2.2-4+b1
I: Retrieving sensible-utils 0.0.9
I: Retrieving login 1:4.2-3+deb8u1
I: Retrieving passwd 1:4.2-3+deb8u1
I: Retrieving libslang2 2.3.0-2
I: Retrieving startpar 0.59-3
I: Retrieving libudev1 215-17+deb8u4
I: Retrieving udev 215-17+deb8u4
I: Retrieving tar 1.27.1-2+b1
I: Retrieving traceroute 1:2.0.20-2+b1
I: Retrieving tzdata 2016d-0+deb8u1
I: Retrieving libustr-1.0-1 1.0.4-3+b2
I: Retrieving vim-common 2:7.4.488-7
I: Retrieving vim-tiny 2:7.4.488-7
I: Retrieving wget 1.16-1
I: Retrieving liblzma5 5.1.1alpha+20120614-2+b3
I: Retrieving zlib1g 1:1.2.8.dfsg-2+b1
