I: Retrieving Release 
I: Retrieving Release.gpg 
I: Retrieving Packages 
I: Retrieving libncursesw5 6.0+20160319-1
I: Retrieving libtinfo5 6.0+20160319-1
I: Retrieving ncurses-base 6.0+20160319-1
I: Retrieving ncurses-bin 6.0+20160319-1
I: Retrieving net-tools 1.60+git20150829.73cef8a-2
I: Retrieving netbase 5.3
I: Retrieving libhogweed4 3.2-1
I: Retrieving libnettle6 3.2-1
I: Retrieving libnewt0.52 0.52.18-3
I: Retrieving whiptail 0.52.18-3
I: Retrieving libssl1.0.0 1.0.2d-1
I: Retrieving libssl1.0.2 1.0.2h-1
I: Retrieving libp11-kit0 0.23.2-3
I: Retrieving libpam-modules 1.1.8-3.3
I: Retrieving libpam-modules-bin 1.1.8-3.3
I: Retrieving libpam-runtime 1.1.8-3.3
I: Retrieving libpam0g 1.1.8-3.3
I: Retrieving libpcre3 2:8.38-3.1
I: Retrieving perl-base 5.22.2-1
I: Retrieving libpopt0 1.16-10
I: Retrieving libprocps5 2:3.3.11-3
I: Retrieving libreadline6 6.3-8+b4
I: Retrieving readline-common 6.3-8
I: Retrieving sed 4.2.2-7.1
I: Retrieving sensible-utils 0.0.9
I: Retrieving login 1:4.2-3.1
I: Retrieving passwd 1:4.2-3.1
I: Retrieving libslang2 2.3.0-2.3
I: Retrieving startpar 0.59-3
I: Retrieving libsystemd0 230-2
I: Retrieving libudev1 230-2
I: Retrieving udev 230-2
I: Retrieving tar 1.29-1
I: Retrieving tzdata 2016d-2
I: Retrieving libustr-1.0-1 1.0.4-5
I: Retrieving vim-common 2:7.4.1829-1
I: Retrieving vim-tiny 2:7.4.1829-1
I: Retrieving wget 1.18-1
I: Retrieving libxapian22v5 1.2.23-1
I: Retrieving liblzma5 5.1.1alpha+20120614-2.1
I: Retrieving zlib1g 1:1.2.8.dfsg-2+b1
