2016-06-05 07:38:05 startup archives install
2016-06-05 07:38:09 configure dpkg:amd64 1.18.7 1.18.7
2016-06-05 07:38:09 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:09 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:09 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:10 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:10 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:10 status half-configured dpkg:amd64 1.18.7
2016-06-05 07:38:10 status installed dpkg:amd64 1.18.7
2016-06-05 07:38:10 startup archives install
2016-06-05 07:38:10 install libc6:amd64 <none> 2.22-10
2016-06-05 07:38:10 status half-installed libc6:amd64 2.22-10
2016-06-05 07:38:15 status unpacked libc6:amd64 2.22-10
2016-06-05 07:38:15 status unpacked libc6:amd64 2.22-10
2016-06-05 07:38:15 configure libc6:amd64 2.22-10 2.22-10
2016-06-05 07:38:15 status unpacked libc6:amd64 2.22-10
2016-06-05 07:38:15 status unpacked libc6:amd64 2.22-10
2016-06-05 07:38:15 status half-configured libc6:amd64 2.22-10
2016-06-05 07:38:15 status installed libc6:amd64 2.22-10
2016-06-05 07:38:15 startup archives install
2016-06-05 07:38:15 install perl-base:amd64 <none> 5.22.2-1
2016-06-05 07:38:15 status half-installed perl-base:amd64 5.22.2-1
2016-06-05 07:38:19 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:38:20 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:38:20 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-05 07:38:20 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:38:20 status half-configured perl-base:amd64 5.22.2-1
2016-06-05 07:38:20 status installed perl-base:amd64 5.22.2-1
2016-06-05 07:38:20 startup archives install
2016-06-05 07:38:20 install mawk:amd64 <none> 1.3.3-17
2016-06-05 07:38:20 status half-installed mawk:amd64 1.3.3-17
2016-06-05 07:38:20 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:38:20 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:38:20 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-05 07:38:20 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:38:20 status half-configured mawk:amd64 1.3.3-17
2016-06-05 07:38:21 status installed mawk:amd64 1.3.3-17
2016-06-05 07:38:21 startup archives install
2016-06-05 07:38:21 install debconf:all <none> 1.5.59
2016-06-05 07:38:21 status half-installed debconf:all 1.5.59
2016-06-05 07:38:22 status unpacked debconf:all 1.5.59
2016-06-05 07:38:22 status unpacked debconf:all 1.5.59
2016-06-05 07:38:23 configure debconf:all 1.5.59 1.5.59
2016-06-05 07:38:23 status unpacked debconf:all 1.5.59
2016-06-05 07:38:23 status unpacked debconf:all 1.5.59
2016-06-05 07:38:23 status unpacked debconf:all 1.5.59
2016-06-05 07:38:23 status half-configured debconf:all 1.5.59
2016-06-05 07:38:23 status installed debconf:all 1.5.59
2016-06-05 07:38:23 startup archives unpack
2016-06-05 07:38:23 upgrade base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-05 07:38:23 status half-configured base-files:amd64 9.2+devuan6
2016-06-05 07:38:23 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:23 status half-installed base-files:amd64 9.2+devuan6
2016-06-05 07:38:24 status half-installed base-files:amd64 9.2+devuan6
2016-06-05 07:38:24 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:24 status unpacked base-files:amd64 9.2+devuan6
2016-06-05 07:38:24 install init:amd64 <none> 1.29+devuan1.0
2016-06-05 07:38:24 status half-installed init:amd64 1.29+devuan1.0
2016-06-05 07:38:24 status unpacked init:amd64 1.29+devuan1.0
2016-06-05 07:38:24 status unpacked init:amd64 1.29+devuan1.0
2016-06-05 07:38:24 install init-system-helpers:all <none> 1.29+devuan1.0
2016-06-05 07:38:24 status half-installed init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:38:25 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:38:25 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-05 07:38:25 install lsb-base:all <none> 4.1+devuan2
2016-06-05 07:38:25 status half-installed lsb-base:all 4.1+devuan2
2016-06-05 07:38:25 status unpacked lsb-base:all 4.1+devuan2
2016-06-05 07:38:25 status unpacked lsb-base:all 4.1+devuan2
2016-06-05 07:38:25 install initscripts:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-05 07:38:25 status half-installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:27 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:28 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:28 install sysvinit-core:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-05 07:38:28 status half-installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:28 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:28 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:28 install sysvinit-utils:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-05 07:38:28 status half-installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:29 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:29 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-05 07:38:29 install sysv-rc:all <none> 2.88dsf-59.3+devuan2
2016-06-05 07:38:29 status half-installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:38:29 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:38:29 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:38:30 install bsdutils:amd64 <none> 1:2.27.1-1+devuan0.1
2016-06-05 07:38:30 status half-installed bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-05 07:38:30 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-05 07:38:30 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-05 07:38:30 install libblkid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-05 07:38:30 status half-installed libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:30 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:30 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:31 install libfdisk1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-05 07:38:31 status half-installed libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:31 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:31 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:31 install libmount1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-05 07:38:31 status half-installed libmount1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:31 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:32 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:32 install libsmartcols1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-05 07:38:32 status half-installed libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:32 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:32 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:32 install libuuid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-05 07:38:32 status half-installed libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:33 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:33 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:33 install mount:amd64 <none> 2.27.1-1+devuan0.1
2016-06-05 07:38:33 status half-installed mount:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:33 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:33 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:34 install util-linux:amd64 <none> 2.27.1-1+devuan0.1
2016-06-05 07:38:34 status half-installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:36 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:36 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-05 07:38:36 install libacl1:amd64 <none> 2.2.52-3
2016-06-05 07:38:36 status half-installed libacl1:amd64 2.2.52-3
2016-06-05 07:38:36 status unpacked libacl1:amd64 2.2.52-3
2016-06-05 07:38:36 status unpacked libacl1:amd64 2.2.52-3
2016-06-05 07:38:37 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-05 07:38:37 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-05 07:38:37 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-05 07:38:37 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-05 07:38:37 install libaudit-common:all <none> 1:2.5.2-1
2016-06-05 07:38:37 status half-installed libaudit-common:all 1:2.5.2-1
2016-06-05 07:38:37 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-05 07:38:37 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-05 07:38:37 install libaudit1:amd64 <none> 1:2.5.2-1
2016-06-05 07:38:37 status half-installed libaudit1:amd64 1:2.5.2-1
2016-06-05 07:38:38 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-05 07:38:38 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-05 07:38:40 upgrade base-passwd:amd64 3.5.39 3.5.39
2016-06-05 07:38:40 status half-configured base-passwd:amd64 3.5.39
2016-06-05 07:38:40 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:38:40 status half-installed base-passwd:amd64 3.5.39
2016-06-05 07:38:40 status half-installed base-passwd:amd64 3.5.39
2016-06-05 07:38:41 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:38:41 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:38:41 install bash:amd64 <none> 4.3-14+b1
2016-06-05 07:38:41 status half-installed bash:amd64 4.3-14+b1
2016-06-05 07:38:42 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:38:42 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:38:42 install libbz2-1.0:amd64 <none> 1.0.6-8
2016-06-05 07:38:42 status half-installed libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:38:42 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:38:42 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:38:42 install libdebconfclient0:amd64 <none> 0.213
2016-06-05 07:38:42 status half-installed libdebconfclient0:amd64 0.213
2016-06-05 07:38:43 status unpacked libdebconfclient0:amd64 0.213
2016-06-05 07:38:43 status unpacked libdebconfclient0:amd64 0.213
2016-06-05 07:38:43 install coreutils:amd64 <none> 8.25-2
2016-06-05 07:38:43 status half-installed coreutils:amd64 8.25-2
2016-06-05 07:38:45 status unpacked coreutils:amd64 8.25-2
2016-06-05 07:38:45 status unpacked coreutils:amd64 8.25-2
2016-06-05 07:38:45 install dash:amd64 <none> 0.5.8-2.2
2016-06-05 07:38:45 status half-installed dash:amd64 0.5.8-2.2
2016-06-05 07:38:45 status unpacked dash:amd64 0.5.8-2.2
2016-06-05 07:38:45 status unpacked dash:amd64 0.5.8-2.2
2016-06-05 07:38:46 install libdb5.3:amd64 <none> 5.3.28-11
2016-06-05 07:38:46 status half-installed libdb5.3:amd64 5.3.28-11
2016-06-05 07:38:46 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-05 07:38:46 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-05 07:38:46 upgrade debconf:all 1.5.59 1.5.59
2016-06-05 07:38:46 status half-configured debconf:all 1.5.59
2016-06-05 07:38:46 status unpacked debconf:all 1.5.59
2016-06-05 07:38:46 status half-installed debconf:all 1.5.59
2016-06-05 07:38:48 status half-installed debconf:all 1.5.59
2016-06-05 07:38:48 status unpacked debconf:all 1.5.59
2016-06-05 07:38:48 status unpacked debconf:all 1.5.59
2016-06-05 07:38:48 install debianutils:amd64 <none> 4.7
2016-06-05 07:38:48 status half-installed debianutils:amd64 4.7
2016-06-05 07:38:49 status unpacked debianutils:amd64 4.7
2016-06-05 07:38:49 status unpacked debianutils:amd64 4.7
2016-06-05 07:38:51 install diffutils:amd64 <none> 1:3.3-3
2016-06-05 07:38:51 status half-installed diffutils:amd64 1:3.3-3
2016-06-05 07:38:51 status unpacked diffutils:amd64 1:3.3-3
2016-06-05 07:38:51 status unpacked diffutils:amd64 1:3.3-3
2016-06-05 07:38:52 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-05 07:38:52 status half-configured dpkg:amd64 1.18.7
2016-06-05 07:38:52 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:52 status half-installed dpkg:amd64 1.18.7
2016-06-05 07:38:53 status half-installed dpkg:amd64 1.18.7
2016-06-05 07:38:53 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:53 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:38:53 install e2fslibs:amd64 <none> 1.43-3
2016-06-05 07:38:53 status half-installed e2fslibs:amd64 1.43-3
2016-06-05 07:38:53 status unpacked e2fslibs:amd64 1.43-3
2016-06-05 07:38:53 status unpacked e2fslibs:amd64 1.43-3
2016-06-05 07:38:54 install e2fsprogs:amd64 <none> 1.43-3
2016-06-05 07:38:54 status half-installed e2fsprogs:amd64 1.43-3
2016-06-05 07:38:54 status unpacked e2fsprogs:amd64 1.43-3
2016-06-05 07:38:54 status unpacked e2fsprogs:amd64 1.43-3
2016-06-05 07:38:54 install libcomerr2:amd64 <none> 1.43-3
2016-06-05 07:38:54 status half-installed libcomerr2:amd64 1.43-3
2016-06-05 07:38:55 status unpacked libcomerr2:amd64 1.43-3
2016-06-05 07:38:55 status unpacked libcomerr2:amd64 1.43-3
2016-06-05 07:38:55 install libss2:amd64 <none> 1.43-3
2016-06-05 07:38:55 status half-installed libss2:amd64 1.43-3
2016-06-05 07:38:55 status unpacked libss2:amd64 1.43-3
2016-06-05 07:38:55 status unpacked libss2:amd64 1.43-3
2016-06-05 07:38:55 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-05 07:38:55 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:38:56 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:38:56 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:38:56 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-05 07:38:56 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:38:56 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:38:56 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:38:56 install gcc-5-base:amd64 <none> 5.3.1-21
2016-06-05 07:38:56 status half-installed gcc-5-base:amd64 5.3.1-21
2016-06-05 07:38:57 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-05 07:38:57 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-05 07:38:57 install gcc-6-base:amd64 <none> 6.1.1-4
2016-06-05 07:38:57 status half-installed gcc-6-base:amd64 6.1.1-4
2016-06-05 07:38:57 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-05 07:38:57 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-05 07:38:57 install libgcc1:amd64 <none> 1:6.1.1-4
2016-06-05 07:38:57 status half-installed libgcc1:amd64 1:6.1.1-4
2016-06-05 07:38:58 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-05 07:38:58 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-05 07:38:58 install libc-bin:amd64 <none> 2.22-10
2016-06-05 07:38:58 status half-installed libc-bin:amd64 2.22-10
2016-06-05 07:38:59 status unpacked libc-bin:amd64 2.22-10
2016-06-05 07:38:59 status unpacked libc-bin:amd64 2.22-10
2016-06-05 07:38:59 upgrade libc6:amd64 2.22-10 2.22-10
2016-06-05 07:38:59 status half-configured libc6:amd64 2.22-10
2016-06-05 07:38:59 status unpacked libc6:amd64 2.22-10
2016-06-05 07:38:59 status half-installed libc6:amd64 2.22-10
2016-06-05 07:39:02 status half-installed libc6:amd64 2.22-10
2016-06-05 07:39:02 status unpacked libc6:amd64 2.22-10
2016-06-05 07:39:02 status unpacked libc6:amd64 2.22-10
2016-06-05 07:39:02 install multiarch-support:amd64 <none> 2.22-10
2016-06-05 07:39:02 status half-installed multiarch-support:amd64 2.22-10
2016-06-05 07:39:02 status unpacked multiarch-support:amd64 2.22-10
2016-06-05 07:39:02 status unpacked multiarch-support:amd64 2.22-10
2016-06-05 07:39:02 install grep:amd64 <none> 2.25-3
2016-06-05 07:39:02 status half-installed grep:amd64 2.25-3
2016-06-05 07:39:03 status unpacked grep:amd64 2.25-3
2016-06-05 07:39:03 status unpacked grep:amd64 2.25-3
2016-06-05 07:39:03 install gzip:amd64 <none> 1.6-5
2016-06-05 07:39:03 status half-installed gzip:amd64 1.6-5
2016-06-05 07:39:03 status unpacked gzip:amd64 1.6-5
2016-06-05 07:39:04 status unpacked gzip:amd64 1.6-5
2016-06-05 07:39:04 install hostname:amd64 <none> 3.17
2016-06-05 07:39:04 status half-installed hostname:amd64 3.17
2016-06-05 07:39:04 status unpacked hostname:amd64 3.17
2016-06-05 07:39:04 status unpacked hostname:amd64 3.17
2016-06-05 07:39:04 install insserv:amd64 <none> 1.14.0-5.3
2016-06-05 07:39:04 status half-installed insserv:amd64 1.14.0-5.3
2016-06-05 07:39:04 status unpacked insserv:amd64 1.14.0-5.3
2016-06-05 07:39:04 status unpacked insserv:amd64 1.14.0-5.3
2016-06-05 07:39:05 install libselinux1:amd64 <none> 2.5-3
2016-06-05 07:39:05 status half-installed libselinux1:amd64 2.5-3
2016-06-05 07:39:05 status unpacked libselinux1:amd64 2.5-3
2016-06-05 07:39:05 status unpacked libselinux1:amd64 2.5-3
2016-06-05 07:39:05 install libsemanage-common:all <none> 2.5-1
2016-06-05 07:39:05 status half-installed libsemanage-common:all 2.5-1
2016-06-05 07:39:05 status unpacked libsemanage-common:all 2.5-1
2016-06-05 07:39:05 status unpacked libsemanage-common:all 2.5-1
2016-06-05 07:39:06 install libsemanage1:amd64 <none> 2.5-1
2016-06-05 07:39:06 status half-installed libsemanage1:amd64 2.5-1
2016-06-05 07:39:06 status unpacked libsemanage1:amd64 2.5-1
2016-06-05 07:39:06 status unpacked libsemanage1:amd64 2.5-1
2016-06-05 07:39:06 install libsepol1:amd64 <none> 2.5-1
2016-06-05 07:39:06 status half-installed libsepol1:amd64 2.5-1
2016-06-05 07:39:06 status unpacked libsepol1:amd64 2.5-1
2016-06-05 07:39:06 status unpacked libsepol1:amd64 2.5-1
2016-06-05 07:39:07 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-05 07:39:07 status half-configured mawk:amd64 1.3.3-17
2016-06-05 07:39:07 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:39:07 status half-installed mawk:amd64 1.3.3-17
2016-06-05 07:39:07 status half-installed mawk:amd64 1.3.3-17
2016-06-05 07:39:07 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:39:07 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:39:07 install libncurses5:amd64 <none> 6.0+20160319-1
2016-06-05 07:39:07 status half-installed libncurses5:amd64 6.0+20160319-1
2016-06-05 07:39:08 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-05 07:39:08 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-05 07:39:08 install libncursesw5:amd64 <none> 6.0+20160319-1
2016-06-05 07:39:08 status half-installed libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:39:08 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:39:08 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:39:08 install libtinfo5:amd64 <none> 6.0+20160319-1
2016-06-05 07:39:08 status half-installed libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:39:09 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:39:09 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:39:09 install ncurses-base:all <none> 6.0+20160319-1
2016-06-05 07:39:09 status half-installed ncurses-base:all 6.0+20160319-1
2016-06-05 07:39:09 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-05 07:39:10 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-05 07:39:10 install ncurses-bin:amd64 <none> 6.0+20160319-1
2016-06-05 07:39:10 status half-installed ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:39:10 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:39:10 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:39:10 install libpam-modules:amd64 <none> 1.1.8-3.3
2016-06-05 07:39:10 status half-installed libpam-modules:amd64 1.1.8-3.3
2016-06-05 07:39:12 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-05 07:39:12 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-05 07:39:12 install libpam-modules-bin:amd64 <none> 1.1.8-3.3
2016-06-05 07:39:12 status half-installed libpam-modules-bin:amd64 1.1.8-3.3
2016-06-05 07:39:12 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-05 07:39:12 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-05 07:39:12 install libpam-runtime:all <none> 1.1.8-3.3
2016-06-05 07:39:12 status half-installed libpam-runtime:all 1.1.8-3.3
2016-06-05 07:39:13 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-05 07:39:13 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-05 07:39:14 install libpam0g:amd64 <none> 1.1.8-3.3
2016-06-05 07:39:14 status half-installed libpam0g:amd64 1.1.8-3.3
2016-06-05 07:39:14 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-05 07:39:14 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-05 07:39:14 install libpcre3:amd64 <none> 2:8.38-3.1
2016-06-05 07:39:14 status half-installed libpcre3:amd64 2:8.38-3.1
2016-06-05 07:39:14 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-05 07:39:15 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-05 07:39:15 upgrade perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-05 07:39:15 status half-configured perl-base:amd64 5.22.2-1
2016-06-05 07:39:15 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:39:15 status half-installed perl-base:amd64 5.22.2-1
2016-06-05 07:39:19 status half-installed perl-base:amd64 5.22.2-1
2016-06-05 07:39:19 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:39:19 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:39:19 install sed:amd64 <none> 4.2.2-7.1
2016-06-05 07:39:19 status half-installed sed:amd64 4.2.2-7.1
2016-06-05 07:39:20 status unpacked sed:amd64 4.2.2-7.1
2016-06-05 07:39:20 status unpacked sed:amd64 4.2.2-7.1
2016-06-05 07:39:20 install sensible-utils:all <none> 0.0.9
2016-06-05 07:39:20 status half-installed sensible-utils:all 0.0.9
2016-06-05 07:39:21 status unpacked sensible-utils:all 0.0.9
2016-06-05 07:39:21 status unpacked sensible-utils:all 0.0.9
2016-06-05 07:39:21 install login:amd64 <none> 1:4.2-3.1
2016-06-05 07:39:21 status half-installed login:amd64 1:4.2-3.1
2016-06-05 07:39:22 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:39:22 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:39:23 install passwd:amd64 <none> 1:4.2-3.1
2016-06-05 07:39:23 status half-installed passwd:amd64 1:4.2-3.1
2016-06-05 07:39:25 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:39:25 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:39:25 install startpar:amd64 <none> 0.59-3
2016-06-05 07:39:25 status half-installed startpar:amd64 0.59-3
2016-06-05 07:39:26 status unpacked startpar:amd64 0.59-3
2016-06-05 07:39:26 status unpacked startpar:amd64 0.59-3
2016-06-05 07:39:26 install libudev1:amd64 <none> 230-2
2016-06-05 07:39:26 status half-installed libudev1:amd64 230-2
2016-06-05 07:39:26 status unpacked libudev1:amd64 230-2
2016-06-05 07:39:26 status unpacked libudev1:amd64 230-2
2016-06-05 07:39:27 install tar:amd64 <none> 1.29-1
2016-06-05 07:39:27 status half-installed tar:amd64 1.29-1
2016-06-05 07:39:27 status unpacked tar:amd64 1.29-1
2016-06-05 07:39:27 status unpacked tar:amd64 1.29-1
2016-06-05 07:39:27 install tzdata:all <none> 2016d-2
2016-06-05 07:39:27 status half-installed tzdata:all 2016d-2
2016-06-05 07:39:34 status unpacked tzdata:all 2016d-2
2016-06-05 07:39:34 status unpacked tzdata:all 2016d-2
2016-06-05 07:39:34 install libustr-1.0-1:amd64 <none> 1.0.4-5
2016-06-05 07:39:34 status half-installed libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:39:35 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:39:35 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:39:35 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2.1
2016-06-05 07:39:35 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-05 07:39:35 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
