2016-06-05 07:08:14 startup archives install
2016-06-05 07:08:38 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:08:38 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-05 07:08:38 install bsdutils:amd64 <none> 1:2.28-1+devuan3
2016-06-05 07:08:38 status half-installed bsdutils:amd64 1:2.28-1+devuan3
2016-06-05 07:08:39 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-05 07:08:39 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-05 07:08:39 install libblkid1:amd64 <none> 2.28-1+devuan3
2016-06-05 07:08:39 status half-installed libblkid1:amd64 2.28-1+devuan3
2016-06-05 07:08:39 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-05 07:08:39 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-05 07:08:40 install libfdisk1:amd64 <none> 2.28-1+devuan3
2016-06-05 07:08:40 status half-installed libfdisk1:amd64 2.28-1+devuan3
2016-06-05 07:08:40 status unpacked libfdisk1:amd64 2.28-1+devuan3
2016-06-05 07:08:40 status unpacked libfdisk1:amd64 2.28-1+devuan3
2016-06-05 07:08:40 install libmount1:amd64 <none> 2.28-1+devuan3
2016-06-05 07:08:40 status half-installed libmount1:amd64 2.28-1+devuan3
2016-06-05 07:08:40 status unpacked libmount1:amd64 2.28-1+devuan3
2016-06-05 07:08:40 status unpacked libmount1:amd64 2.28-1+devuan3
2016-06-05 07:08:41 install libsmartcols1:amd64 <none> 2.28-1+devuan3
2016-06-05 07:08:41 status half-installed libsmartcols1:amd64 2.28-1+devuan3
2016-06-05 07:08:41 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-05 07:08:41 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-05 07:08:41 install libuuid1:amd64 <none> 2.28-1+devuan3
2016-06-05 07:08:41 status half-installed libuuid1:amd64 2.28-1+devuan3
2016-06-05 07:08:41 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-05 07:08:41 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-05 07:08:42 install mount:amd64 <none> 2.28-1+devuan3
2016-06-05 07:08:42 status half-installed mount:amd64 2.28-1+devuan3
2016-06-05 07:08:42 status unpacked mount:amd64 2.28-1+devuan3
2016-06-05 07:08:42 status unpacked mount:amd64 2.28-1+devuan3
2016-06-05 07:08:42 install util-linux:amd64 <none> 2.28-1+devuan3
2016-06-05 07:08:42 status half-installed util-linux:amd64 2.28-1+devuan3
2016-06-05 07:08:47 status unpacked util-linux:amd64 2.28-1+devuan3
2016-06-05 07:08:47 status unpacked util-linux:amd64 2.28-1+devuan3
2016-06-05 07:08:47 install libacl1:amd64 <none> 2.2.52-3
2016-06-05 07:08:47 status half-installed libacl1:amd64 2.2.52-3
2016-06-05 07:08:47 status unpacked libacl1:amd64 2.2.52-3
2016-06-05 07:08:47 status unpacked libacl1:amd64 2.2.52-3
2016-06-05 07:08:48 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-05 07:08:48 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-05 07:08:48 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-05 07:08:48 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-05 07:08:48 install libaudit-common:all <none> 1:2.5.2-1
2016-06-05 07:08:48 status half-installed libaudit-common:all 1:2.5.2-1
2016-06-05 07:08:48 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-05 07:08:48 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-05 07:08:49 install libaudit1:amd64 <none> 1:2.5.2-1
2016-06-05 07:08:49 status half-installed libaudit1:amd64 1:2.5.2-1
2016-06-05 07:08:49 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-05 07:08:49 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-05 07:08:49 upgrade base-passwd:amd64 3.5.39 3.5.39
2016-06-05 07:08:49 status half-configured base-passwd:amd64 3.5.39
2016-06-05 07:08:49 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:08:49 status half-installed base-passwd:amd64 3.5.39
2016-06-05 07:08:49 status half-installed base-passwd:amd64 3.5.39
2016-06-05 07:08:50 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:08:50 status unpacked base-passwd:amd64 3.5.39
2016-06-05 07:08:50 install bash:amd64 <none> 4.3-14+b1
2016-06-05 07:08:50 status half-installed bash:amd64 4.3-14+b1
2016-06-05 07:08:50 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:08:50 status unpacked bash:amd64 4.3-14+b1
2016-06-05 07:08:51 install libbz2-1.0:amd64 <none> 1.0.6-8
2016-06-05 07:08:51 status half-installed libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:08:51 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:08:51 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-05 07:08:51 install libdebconfclient0:amd64 <none> 0.213
2016-06-05 07:08:51 status half-installed libdebconfclient0:amd64 0.213
2016-06-05 07:08:51 status unpacked libdebconfclient0:amd64 0.213
2016-06-05 07:08:52 status unpacked libdebconfclient0:amd64 0.213
2016-06-05 07:08:52 install coreutils:amd64 <none> 8.25-2
2016-06-05 07:08:52 status half-installed coreutils:amd64 8.25-2
2016-06-05 07:08:53 status unpacked coreutils:amd64 8.25-2
2016-06-05 07:08:53 status unpacked coreutils:amd64 8.25-2
2016-06-05 07:08:54 install dash:amd64 <none> 0.5.8-2.2
2016-06-05 07:08:54 status half-installed dash:amd64 0.5.8-2.2
2016-06-05 07:08:54 status unpacked dash:amd64 0.5.8-2.2
2016-06-05 07:08:54 status unpacked dash:amd64 0.5.8-2.2
2016-06-05 07:08:54 install libdb5.3:amd64 <none> 5.3.28-11
2016-06-05 07:08:54 status half-installed libdb5.3:amd64 5.3.28-11
2016-06-05 07:08:55 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-05 07:08:55 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-05 07:08:55 upgrade debconf:all 1.5.59 1.5.59
2016-06-05 07:08:55 status half-configured debconf:all 1.5.59
2016-06-05 07:08:55 status unpacked debconf:all 1.5.59
2016-06-05 07:08:55 status half-installed debconf:all 1.5.59
2016-06-05 07:08:57 status half-installed debconf:all 1.5.59
2016-06-05 07:08:57 status unpacked debconf:all 1.5.59
2016-06-05 07:08:57 status unpacked debconf:all 1.5.59
2016-06-05 07:08:57 install debianutils:amd64 <none> 4.7
2016-06-05 07:08:57 status half-installed debianutils:amd64 4.7
2016-06-05 07:08:58 status unpacked debianutils:amd64 4.7
2016-06-05 07:08:58 status unpacked debianutils:amd64 4.7
2016-06-05 07:08:58 install diffutils:amd64 <none> 1:3.3-3
2016-06-05 07:08:58 status half-installed diffutils:amd64 1:3.3-3
2016-06-05 07:08:58 status unpacked diffutils:amd64 1:3.3-3
2016-06-05 07:08:58 status unpacked diffutils:amd64 1:3.3-3
2016-06-05 07:08:59 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-05 07:08:59 status half-configured dpkg:amd64 1.18.7
2016-06-05 07:08:59 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:08:59 status half-installed dpkg:amd64 1.18.7
2016-06-05 07:09:01 status half-installed dpkg:amd64 1.18.7
2016-06-05 07:09:02 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:09:02 status unpacked dpkg:amd64 1.18.7
2016-06-05 07:09:02 install e2fslibs:amd64 <none> 1.43-3
2016-06-05 07:09:02 status half-installed e2fslibs:amd64 1.43-3
2016-06-05 07:09:02 status unpacked e2fslibs:amd64 1.43-3
2016-06-05 07:09:02 status unpacked e2fslibs:amd64 1.43-3
2016-06-05 07:09:03 install e2fsprogs:amd64 <none> 1.43-3
2016-06-05 07:09:03 status half-installed e2fsprogs:amd64 1.43-3
2016-06-05 07:09:03 status unpacked e2fsprogs:amd64 1.43-3
2016-06-05 07:09:03 status unpacked e2fsprogs:amd64 1.43-3
2016-06-05 07:09:03 install libcomerr2:amd64 <none> 1.43-3
2016-06-05 07:09:03 status half-installed libcomerr2:amd64 1.43-3
2016-06-05 07:09:04 status unpacked libcomerr2:amd64 1.43-3
2016-06-05 07:09:04 status unpacked libcomerr2:amd64 1.43-3
2016-06-05 07:09:04 install libss2:amd64 <none> 1.43-3
2016-06-05 07:09:04 status half-installed libss2:amd64 1.43-3
2016-06-05 07:09:04 status unpacked libss2:amd64 1.43-3
2016-06-05 07:09:04 status unpacked libss2:amd64 1.43-3
2016-06-05 07:09:04 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-05 07:09:04 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:09:05 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:09:05 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-05 07:09:05 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-05 07:09:05 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:09:05 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:09:05 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-05 07:09:05 install gcc-5-base:amd64 <none> 5.3.1-21
2016-06-05 07:09:05 status half-installed gcc-5-base:amd64 5.3.1-21
2016-06-05 07:09:06 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-05 07:09:06 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-05 07:09:06 install gcc-6-base:amd64 <none> 6.1.1-4
2016-06-05 07:09:06 status half-installed gcc-6-base:amd64 6.1.1-4
2016-06-05 07:09:06 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-05 07:09:06 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-05 07:09:07 install libgcc1:amd64 <none> 1:6.1.1-4
2016-06-05 07:09:07 status half-installed libgcc1:amd64 1:6.1.1-4
2016-06-05 07:09:07 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-05 07:09:07 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-05 07:09:07 install libc-bin:amd64 <none> 2.22-9
2016-06-05 07:09:07 status half-installed libc-bin:amd64 2.22-9
2016-06-05 07:09:07 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:08 status unpacked libc-bin:amd64 2.22-9
2016-06-05 07:09:08 upgrade libc6:amd64 2.22-9 2.22-9
2016-06-05 07:09:08 status half-configured libc6:amd64 2.22-9
2016-06-05 07:09:08 status unpacked libc6:amd64 2.22-9
2016-06-05 07:09:08 status half-installed libc6:amd64 2.22-9
2016-06-05 07:09:11 status half-installed libc6:amd64 2.22-9
2016-06-05 07:09:11 status unpacked libc6:amd64 2.22-9
2016-06-05 07:09:11 status unpacked libc6:amd64 2.22-9
2016-06-05 07:09:11 install multiarch-support:amd64 <none> 2.22-9
2016-06-05 07:09:11 status half-installed multiarch-support:amd64 2.22-9
2016-06-05 07:09:11 status unpacked multiarch-support:amd64 2.22-9
2016-06-05 07:09:11 status unpacked multiarch-support:amd64 2.22-9
2016-06-05 07:09:11 install grep:amd64 <none> 2.25-1
2016-06-05 07:09:11 status half-installed grep:amd64 2.25-1
2016-06-05 07:09:12 status unpacked grep:amd64 2.25-1
2016-06-05 07:09:12 status unpacked grep:amd64 2.25-1
2016-06-05 07:09:12 install gzip:amd64 <none> 1.6-5
2016-06-05 07:09:12 status half-installed gzip:amd64 1.6-5
2016-06-05 07:09:13 status unpacked gzip:amd64 1.6-5
2016-06-05 07:09:13 status unpacked gzip:amd64 1.6-5
2016-06-05 07:09:13 install hostname:amd64 <none> 3.17
2016-06-05 07:09:13 status half-installed hostname:amd64 3.17
2016-06-05 07:09:13 status unpacked hostname:amd64 3.17
2016-06-05 07:09:13 status unpacked hostname:amd64 3.17
2016-06-05 07:09:13 install insserv:amd64 <none> 1.14.0-5.3
2016-06-05 07:09:13 status half-installed insserv:amd64 1.14.0-5.3
2016-06-05 07:09:13 status unpacked insserv:amd64 1.14.0-5.3
2016-06-05 07:09:14 status unpacked insserv:amd64 1.14.0-5.3
2016-06-05 07:09:14 install libselinux1:amd64 <none> 2.5-3
2016-06-05 07:09:14 status half-installed libselinux1:amd64 2.5-3
2016-06-05 07:09:14 status unpacked libselinux1:amd64 2.5-3
2016-06-05 07:09:14 status unpacked libselinux1:amd64 2.5-3
2016-06-05 07:09:14 install libsemanage-common:all <none> 2.5-1
2016-06-05 07:09:14 status half-installed libsemanage-common:all 2.5-1
2016-06-05 07:09:14 status unpacked libsemanage-common:all 2.5-1
2016-06-05 07:09:14 status unpacked libsemanage-common:all 2.5-1
2016-06-05 07:09:15 install libsemanage1:amd64 <none> 2.5-1
2016-06-05 07:09:15 status half-installed libsemanage1:amd64 2.5-1
2016-06-05 07:09:15 status unpacked libsemanage1:amd64 2.5-1
2016-06-05 07:09:15 status unpacked libsemanage1:amd64 2.5-1
2016-06-05 07:09:15 install libsepol1:amd64 <none> 2.5-1
2016-06-05 07:09:15 status half-installed libsepol1:amd64 2.5-1
2016-06-05 07:09:15 status unpacked libsepol1:amd64 2.5-1
2016-06-05 07:09:16 status unpacked libsepol1:amd64 2.5-1
2016-06-05 07:09:16 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-05 07:09:16 status half-configured mawk:amd64 1.3.3-17
2016-06-05 07:09:16 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:09:16 status half-installed mawk:amd64 1.3.3-17
2016-06-05 07:09:16 status half-installed mawk:amd64 1.3.3-17
2016-06-05 07:09:16 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:09:16 status unpacked mawk:amd64 1.3.3-17
2016-06-05 07:09:17 install libncurses5:amd64 <none> 6.0+20160319-1
2016-06-05 07:09:17 status half-installed libncurses5:amd64 6.0+20160319-1
2016-06-05 07:09:17 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-05 07:09:17 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-05 07:09:17 install libncursesw5:amd64 <none> 6.0+20160319-1
2016-06-05 07:09:17 status half-installed libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:09:17 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:09:17 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-05 07:09:18 install libtinfo5:amd64 <none> 6.0+20160319-1
2016-06-05 07:09:18 status half-installed libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:09:18 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:09:18 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-05 07:09:18 install ncurses-base:all <none> 6.0+20160319-1
2016-06-05 07:09:18 status half-installed ncurses-base:all 6.0+20160319-1
2016-06-05 07:09:19 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-05 07:09:19 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-05 07:09:19 install ncurses-bin:amd64 <none> 6.0+20160319-1
2016-06-05 07:09:19 status half-installed ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:09:19 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:09:19 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-05 07:09:20 install libpam-modules:amd64 <none> 1.1.8-3.2
2016-06-05 07:09:20 status half-installed libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:09:21 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:09:21 status unpacked libpam-modules:amd64 1.1.8-3.2
2016-06-05 07:09:21 install libpam-modules-bin:amd64 <none> 1.1.8-3.2
2016-06-05 07:09:21 status half-installed libpam-modules-bin:amd64 1.1.8-3.2
2016-06-05 07:09:21 status unpacked libpam-modules-bin:amd64 1.1.8-3.2
2016-06-05 07:09:21 status unpacked libpam-modules-bin:amd64 1.1.8-3.2
2016-06-05 07:09:22 install libpam-runtime:all <none> 1.1.8-3.2
2016-06-05 07:09:22 status half-installed libpam-runtime:all 1.1.8-3.2
2016-06-05 07:09:23 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-05 07:09:23 status unpacked libpam-runtime:all 1.1.8-3.2
2016-06-05 07:09:23 install libpam0g:amd64 <none> 1.1.8-3.2
2016-06-05 07:09:23 status half-installed libpam0g:amd64 1.1.8-3.2
2016-06-05 07:09:23 status unpacked libpam0g:amd64 1.1.8-3.2
2016-06-05 07:09:23 status unpacked libpam0g:amd64 1.1.8-3.2
2016-06-05 07:09:24 install libpcre3:amd64 <none> 2:8.38-3.1
2016-06-05 07:09:24 status half-installed libpcre3:amd64 2:8.38-3.1
2016-06-05 07:09:24 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-05 07:09:24 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-05 07:09:24 upgrade perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-05 07:09:24 status half-configured perl-base:amd64 5.22.2-1
2016-06-05 07:09:24 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:09:24 status half-installed perl-base:amd64 5.22.2-1
2016-06-05 07:09:28 status half-installed perl-base:amd64 5.22.2-1
2016-06-05 07:09:28 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:09:29 status unpacked perl-base:amd64 5.22.2-1
2016-06-05 07:09:29 install sed:amd64 <none> 4.2.2-7.1
2016-06-05 07:09:29 status half-installed sed:amd64 4.2.2-7.1
2016-06-05 07:09:29 status unpacked sed:amd64 4.2.2-7.1
2016-06-05 07:09:29 status unpacked sed:amd64 4.2.2-7.1
2016-06-05 07:09:30 install sensible-utils:all <none> 0.0.9
2016-06-05 07:09:30 status half-installed sensible-utils:all 0.0.9
2016-06-05 07:09:30 status unpacked sensible-utils:all 0.0.9
2016-06-05 07:09:30 status unpacked sensible-utils:all 0.0.9
2016-06-05 07:09:30 install login:amd64 <none> 1:4.2-3.1
2016-06-05 07:09:30 status half-installed login:amd64 1:4.2-3.1
2016-06-05 07:09:31 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:09:31 status unpacked login:amd64 1:4.2-3.1
2016-06-05 07:09:32 install passwd:amd64 <none> 1:4.2-3.1
2016-06-05 07:09:32 status half-installed passwd:amd64 1:4.2-3.1
2016-06-05 07:09:34 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:09:34 status unpacked passwd:amd64 1:4.2-3.1
2016-06-05 07:09:34 install startpar:amd64 <none> 0.59-3
2016-06-05 07:09:34 status half-installed startpar:amd64 0.59-3
2016-06-05 07:09:35 status unpacked startpar:amd64 0.59-3
2016-06-05 07:09:35 status unpacked startpar:amd64 0.59-3
2016-06-05 07:09:35 install libudev1:amd64 <none> 230-1
2016-06-05 07:09:35 status half-installed libudev1:amd64 230-1
2016-06-05 07:09:35 status unpacked libudev1:amd64 230-1
2016-06-05 07:09:35 status unpacked libudev1:amd64 230-1
2016-06-05 07:09:35 install tar:amd64 <none> 1.29-1
2016-06-05 07:09:35 status half-installed tar:amd64 1.29-1
2016-06-05 07:09:38 status unpacked tar:amd64 1.29-1
2016-06-05 07:09:38 status unpacked tar:amd64 1.29-1
2016-06-05 07:09:38 install tzdata:all <none> 2016d-2
2016-06-05 07:09:38 status half-installed tzdata:all 2016d-2
2016-06-05 07:09:45 status unpacked tzdata:all 2016d-2
2016-06-05 07:09:45 status unpacked tzdata:all 2016d-2
2016-06-05 07:09:45 install libustr-1.0-1:amd64 <none> 1.0.4-5
2016-06-05 07:09:45 status half-installed libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:09:45 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:09:45 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-05 07:09:46 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2.1
2016-06-05 07:09:46 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-05 07:09:46 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-05 07:09:46 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-05 07:09:46 install zlib1g:amd64 <none> 1:1.2.8.dfsg-2+b1
