2016-06-10 04:10:24 startup archives install
2016-06-10 04:10:29 startup archives install
2016-06-10 04:10:30 install libc6:amd64 <none> 2.22-9
2016-06-10 04:10:30 status half-installed libc6:amd64 2.22-9
2016-06-10 04:10:32 status unpacked libc6:amd64 2.22-9
2016-06-10 04:10:32 status unpacked libc6:amd64 2.22-9
2016-06-10 04:10:32 configure libc6:amd64 2.22-9 2.22-9
2016-06-10 04:10:32 status unpacked libc6:amd64 2.22-9
2016-06-10 04:10:32 status unpacked libc6:amd64 2.22-9
2016-06-10 04:10:32 status half-configured libc6:amd64 2.22-9
2016-06-10 04:10:32 status installed libc6:amd64 2.22-9
2016-06-10 04:10:33 startup archives install
2016-06-10 04:10:33 install perl-base:amd64 <none> 5.22.2-1
2016-06-10 04:10:33 status half-installed perl-base:amd64 5.22.2-1
2016-06-10 04:10:37 status unpacked perl-base:amd64 5.22.2-1
2016-06-10 04:10:37 status unpacked perl-base:amd64 5.22.2-1
2016-06-10 04:10:37 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-10 04:10:37 status unpacked perl-base:amd64 5.22.2-1
2016-06-10 04:10:37 status half-configured perl-base:amd64 5.22.2-1
2016-06-10 04:10:37 status installed perl-base:amd64 5.22.2-1
2016-06-10 04:10:37 startup archives install
2016-06-10 04:10:37 install mawk:amd64 <none> 1.3.3-17
2016-06-10 04:10:37 status half-installed mawk:amd64 1.3.3-17
2016-06-10 04:10:38 status unpacked mawk:amd64 1.3.3-17
2016-06-10 04:10:38 status unpacked mawk:amd64 1.3.3-17
2016-06-10 04:10:38 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-10 04:10:38 status unpacked mawk:amd64 1.3.3-17
2016-06-10 04:10:38 status half-configured mawk:amd64 1.3.3-17
2016-06-10 04:10:38 status installed mawk:amd64 1.3.3-17
2016-06-10 04:10:38 startup archives install
2016-06-10 04:10:38 install debconf:all <none> 1.5.59
2016-06-10 04:10:38 status half-installed debconf:all 1.5.59
2016-06-10 04:10:40 status unpacked debconf:all 1.5.59
2016-06-10 04:10:40 status unpacked debconf:all 1.5.59
2016-06-10 04:10:40 configure debconf:all 1.5.59 1.5.59
2016-06-10 04:10:40 status unpacked debconf:all 1.5.59
2016-06-10 04:10:40 status unpacked debconf:all 1.5.59
2016-06-10 04:10:40 status unpacked debconf:all 1.5.59
2016-06-10 04:10:40 status half-configured debconf:all 1.5.59
2016-06-10 04:10:40 status installed debconf:all 1.5.59
2016-06-10 04:10:40 startup archives unpack
2016-06-10 04:10:40 upgrade base-files:amd64 9.2+devuan7 9.2+devuan7
2016-06-10 04:10:40 status half-configured base-files:amd64 9.2+devuan7
2016-06-10 04:10:40 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:40 status half-installed base-files:amd64 9.2+devuan7
2016-06-10 04:10:41 status half-installed base-files:amd64 9.2+devuan7
2016-06-10 04:10:41 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:41 status unpacked base-files:amd64 9.2+devuan7
2016-06-10 04:10:41 install init:amd64 <none> 1.29+devuan1.0
2016-06-10 04:10:41 status half-installed init:amd64 1.29+devuan1.0
2016-06-10 04:10:41 status unpacked init:amd64 1.29+devuan1.0
2016-06-10 04:10:41 status unpacked init:amd64 1.29+devuan1.0
2016-06-10 04:10:41 install init-system-helpers:all <none> 1.29+devuan1.0
2016-06-10 04:10:41 status half-installed init-system-helpers:all 1.29+devuan1.0
2016-06-10 04:10:42 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-10 04:10:42 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-10 04:10:42 install lsb-base:all <none> 4.1+devuan2
2016-06-10 04:10:42 status half-installed lsb-base:all 4.1+devuan2
2016-06-10 04:10:42 status unpacked lsb-base:all 4.1+devuan2
2016-06-10 04:10:42 status unpacked lsb-base:all 4.1+devuan2
2016-06-10 04:10:42 install initscripts:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-10 04:10:42 status half-installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:43 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:43 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:43 install sysvinit-core:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-10 04:10:43 status half-installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:43 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:43 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 install sysvinit-utils:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 status half-installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 install sysv-rc:all <none> 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 status half-installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-10 04:10:44 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-10 04:10:45 install bsdutils:amd64 <none> 1:2.28-1+devuan3
2016-06-10 04:10:45 status half-installed bsdutils:amd64 1:2.28-1+devuan3
2016-06-10 04:10:45 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-10 04:10:45 status unpacked bsdutils:amd64 1:2.28-1+devuan3
2016-06-10 04:10:45 install libblkid1:amd64 <none> 2.28-1+devuan3
2016-06-10 04:10:45 status half-installed libblkid1:amd64 2.28-1+devuan3
2016-06-10 04:10:45 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-10 04:10:45 status unpacked libblkid1:amd64 2.28-1+devuan3
2016-06-10 04:10:46 install libfdisk1:amd64 <none> 2.28-1+devuan3
2016-06-10 04:10:46 status half-installed libfdisk1:amd64 2.28-1+devuan3
2016-06-10 04:10:46 status unpacked libfdisk1:amd64 2.28-1+devuan3
2016-06-10 04:10:46 status unpacked libfdisk1:amd64 2.28-1+devuan3
2016-06-10 04:10:46 install libmount1:amd64 <none> 2.28-1+devuan3
2016-06-10 04:10:46 status half-installed libmount1:amd64 2.28-1+devuan3
2016-06-10 04:10:46 status unpacked libmount1:amd64 2.28-1+devuan3
2016-06-10 04:10:46 status unpacked libmount1:amd64 2.28-1+devuan3
2016-06-10 04:10:47 install libsmartcols1:amd64 <none> 2.28-1+devuan3
2016-06-10 04:10:47 status half-installed libsmartcols1:amd64 2.28-1+devuan3
2016-06-10 04:10:47 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-10 04:10:47 status unpacked libsmartcols1:amd64 2.28-1+devuan3
2016-06-10 04:10:47 install libuuid1:amd64 <none> 2.28-1+devuan3
2016-06-10 04:10:47 status half-installed libuuid1:amd64 2.28-1+devuan3
2016-06-10 04:10:47 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-10 04:10:47 status unpacked libuuid1:amd64 2.28-1+devuan3
2016-06-10 04:10:47 install mount:amd64 <none> 2.28-1+devuan3
2016-06-10 04:10:47 status half-installed mount:amd64 2.28-1+devuan3
2016-06-10 04:10:48 status unpacked mount:amd64 2.28-1+devuan3
2016-06-10 04:10:48 status unpacked mount:amd64 2.28-1+devuan3
2016-06-10 04:10:48 install util-linux:amd64 <none> 2.28-1+devuan3
2016-06-10 04:10:48 status half-installed util-linux:amd64 2.28-1+devuan3
2016-06-10 04:10:50 status unpacked util-linux:amd64 2.28-1+devuan3
2016-06-10 04:10:50 status unpacked util-linux:amd64 2.28-1+devuan3
2016-06-10 04:10:50 install libacl1:amd64 <none> 2.2.52-3
2016-06-10 04:10:50 status half-installed libacl1:amd64 2.2.52-3
2016-06-10 04:10:51 status unpacked libacl1:amd64 2.2.52-3
2016-06-10 04:10:51 status unpacked libacl1:amd64 2.2.52-3
2016-06-10 04:10:51 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-10 04:10:51 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-10 04:10:51 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-10 04:10:51 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-10 04:10:51 install libaudit-common:all <none> 1:2.5.2-1
2016-06-10 04:10:51 status half-installed libaudit-common:all 1:2.5.2-1
2016-06-10 04:10:51 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-10 04:10:51 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-10 04:10:52 install libaudit1:amd64 <none> 1:2.5.2-1
2016-06-10 04:10:52 status half-installed libaudit1:amd64 1:2.5.2-1
2016-06-10 04:10:52 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-10 04:10:52 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-10 04:10:52 upgrade base-passwd:amd64 3.5.39 3.5.39
2016-06-10 04:10:52 status half-configured base-passwd:amd64 3.5.39
2016-06-10 04:10:52 status unpacked base-passwd:amd64 3.5.39
2016-06-10 04:10:52 status half-installed base-passwd:amd64 3.5.39
2016-06-10 04:10:52 status half-installed base-passwd:amd64 3.5.39
2016-06-10 04:10:53 status unpacked base-passwd:amd64 3.5.39
2016-06-10 04:10:53 status unpacked base-passwd:amd64 3.5.39
2016-06-10 04:10:53 install bash:amd64 <none> 4.3-14+b1
2016-06-10 04:10:53 status half-installed bash:amd64 4.3-14+b1
2016-06-10 04:10:54 status unpacked bash:amd64 4.3-14+b1
2016-06-10 04:10:55 status unpacked bash:amd64 4.3-14+b1
2016-06-10 04:10:55 install libbz2-1.0:amd64 <none> 1.0.6-8
2016-06-10 04:10:55 status half-installed libbz2-1.0:amd64 1.0.6-8
2016-06-10 04:10:55 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-10 04:10:55 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-10 04:10:56 install libdebconfclient0:amd64 <none> 0.213
2016-06-10 04:10:56 status half-installed libdebconfclient0:amd64 0.213
2016-06-10 04:10:56 status unpacked libdebconfclient0:amd64 0.213
2016-06-10 04:10:56 status unpacked libdebconfclient0:amd64 0.213
2016-06-10 04:10:56 install coreutils:amd64 <none> 8.25-2
2016-06-10 04:10:56 status half-installed coreutils:amd64 8.25-2
2016-06-10 04:10:58 status unpacked coreutils:amd64 8.25-2
2016-06-10 04:10:58 status unpacked coreutils:amd64 8.25-2
2016-06-10 04:10:58 install dash:amd64 <none> 0.5.8-2.2
2016-06-10 04:10:58 status half-installed dash:amd64 0.5.8-2.2
2016-06-10 04:10:58 status unpacked dash:amd64 0.5.8-2.2
2016-06-10 04:10:58 status unpacked dash:amd64 0.5.8-2.2
2016-06-10 04:10:59 install libdb5.3:amd64 <none> 5.3.28-11
2016-06-10 04:10:59 status half-installed libdb5.3:amd64 5.3.28-11
2016-06-10 04:10:59 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-10 04:10:59 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-10 04:10:59 upgrade debconf:all 1.5.59 1.5.59
2016-06-10 04:10:59 status half-configured debconf:all 1.5.59
2016-06-10 04:10:59 status unpacked debconf:all 1.5.59
2016-06-10 04:10:59 status half-installed debconf:all 1.5.59
2016-06-10 04:11:01 status half-installed debconf:all 1.5.59
2016-06-10 04:11:01 status unpacked debconf:all 1.5.59
2016-06-10 04:11:01 status unpacked debconf:all 1.5.59
2016-06-10 04:11:01 install debianutils:amd64 <none> 4.7
2016-06-10 04:11:01 status half-installed debianutils:amd64 4.7
2016-06-10 04:11:02 status unpacked debianutils:amd64 4.7
2016-06-10 04:11:02 status unpacked debianutils:amd64 4.7
2016-06-10 04:11:02 install diffutils:amd64 <none> 1:3.3-3
2016-06-10 04:11:02 status half-installed diffutils:amd64 1:3.3-3
2016-06-10 04:11:02 status unpacked diffutils:amd64 1:3.3-3
2016-06-10 04:11:02 status unpacked diffutils:amd64 1:3.3-3
2016-06-10 04:11:03 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-10 04:11:03 status half-configured dpkg:amd64 1.18.7
2016-06-10 04:11:03 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:11:03 status half-installed dpkg:amd64 1.18.7
2016-06-10 04:11:04 status half-installed dpkg:amd64 1.18.7
2016-06-10 04:11:04 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:11:04 status unpacked dpkg:amd64 1.18.7
2016-06-10 04:11:04 install e2fslibs:amd64 <none> 1.43-3
2016-06-10 04:11:04 status half-installed e2fslibs:amd64 1.43-3
2016-06-10 04:11:04 status unpacked e2fslibs:amd64 1.43-3
2016-06-10 04:11:04 status unpacked e2fslibs:amd64 1.43-3
2016-06-10 04:11:05 install e2fsprogs:amd64 <none> 1.43-3
2016-06-10 04:11:05 status half-installed e2fsprogs:amd64 1.43-3
2016-06-10 04:11:05 status unpacked e2fsprogs:amd64 1.43-3
2016-06-10 04:11:05 status unpacked e2fsprogs:amd64 1.43-3
2016-06-10 04:11:05 install libcomerr2:amd64 <none> 1.43-3
2016-06-10 04:11:05 status half-installed libcomerr2:amd64 1.43-3
2016-06-10 04:11:06 status unpacked libcomerr2:amd64 1.43-3
2016-06-10 04:11:06 status unpacked libcomerr2:amd64 1.43-3
2016-06-10 04:11:06 install libss2:amd64 <none> 1.43-3
2016-06-10 04:11:06 status half-installed libss2:amd64 1.43-3
2016-06-10 04:11:06 status unpacked libss2:amd64 1.43-3
2016-06-10 04:11:06 status unpacked libss2:amd64 1.43-3
2016-06-10 04:11:06 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-10 04:11:06 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-10 04:11:07 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-10 04:11:07 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-10 04:11:07 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-10 04:11:07 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-10 04:11:07 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-10 04:11:07 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-10 04:11:07 install gcc-5-base:amd64 <none> 5.3.1-21
2016-06-10 04:11:07 status half-installed gcc-5-base:amd64 5.3.1-21
2016-06-10 04:11:07 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-10 04:11:08 status unpacked gcc-5-base:amd64 5.3.1-21
2016-06-10 04:11:08 install gcc-6-base:amd64 <none> 6.1.1-4
2016-06-10 04:11:08 status half-installed gcc-6-base:amd64 6.1.1-4
2016-06-10 04:11:08 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-10 04:11:08 status unpacked gcc-6-base:amd64 6.1.1-4
2016-06-10 04:11:08 install libgcc1:amd64 <none> 1:6.1.1-4
2016-06-10 04:11:08 status half-installed libgcc1:amd64 1:6.1.1-4
2016-06-10 04:11:08 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-10 04:11:08 status unpacked libgcc1:amd64 1:6.1.1-4
2016-06-10 04:11:09 install libc-bin:amd64 <none> 2.22-9
2016-06-10 04:11:09 status half-installed libc-bin:amd64 2.22-9
2016-06-10 04:11:09 status unpacked libc-bin:amd64 2.22-9
2016-06-10 04:11:09 status unpacked libc-bin:amd64 2.22-9
2016-06-10 04:11:09 upgrade libc6:amd64 2.22-9 2.22-9
2016-06-10 04:11:09 status half-configured libc6:amd64 2.22-9
2016-06-10 04:11:09 status unpacked libc6:amd64 2.22-9
2016-06-10 04:11:10 status half-installed libc6:amd64 2.22-9
2016-06-10 04:11:12 status half-installed libc6:amd64 2.22-9
2016-06-10 04:11:12 status unpacked libc6:amd64 2.22-9
2016-06-10 04:11:12 status unpacked libc6:amd64 2.22-9
2016-06-10 04:11:12 install multiarch-support:amd64 <none> 2.22-9
2016-06-10 04:11:12 status half-installed multiarch-support:amd64 2.22-9
2016-06-10 04:11:12 status unpacked multiarch-support:amd64 2.22-9
2016-06-10 04:11:12 status unpacked multiarch-support:amd64 2.22-9
2016-06-10 04:11:12 install grep:amd64 <none> 2.25-3
2016-06-10 04:11:12 status half-installed grep:amd64 2.25-3
2016-06-10 04:11:13 status unpacked grep:amd64 2.25-3
2016-06-10 04:11:13 status unpacked grep:amd64 2.25-3
2016-06-10 04:11:13 install gzip:amd64 <none> 1.6-5
2016-06-10 04:11:13 status half-installed gzip:amd64 1.6-5
2016-06-10 04:11:14 status unpacked gzip:amd64 1.6-5
2016-06-10 04:11:14 status unpacked gzip:amd64 1.6-5
2016-06-10 04:11:14 install hostname:amd64 <none> 3.17
2016-06-10 04:11:14 status half-installed hostname:amd64 3.17
2016-06-10 04:11:14 status unpacked hostname:amd64 3.17
2016-06-10 04:11:14 status unpacked hostname:amd64 3.17
2016-06-10 04:11:14 install insserv:amd64 <none> 1.14.0-5.3
2016-06-10 04:11:14 status half-installed insserv:amd64 1.14.0-5.3
2016-06-10 04:11:14 status unpacked insserv:amd64 1.14.0-5.3
2016-06-10 04:11:14 status unpacked insserv:amd64 1.14.0-5.3
2016-06-10 04:11:15 install libselinux1:amd64 <none> 2.5-3
2016-06-10 04:11:15 status half-installed libselinux1:amd64 2.5-3
2016-06-10 04:11:15 status unpacked libselinux1:amd64 2.5-3
2016-06-10 04:11:15 status unpacked libselinux1:amd64 2.5-3
2016-06-10 04:11:15 install libsemanage-common:all <none> 2.5-1
2016-06-10 04:11:15 status half-installed libsemanage-common:all 2.5-1
2016-06-10 04:11:15 status unpacked libsemanage-common:all 2.5-1
2016-06-10 04:11:15 status unpacked libsemanage-common:all 2.5-1
2016-06-10 04:11:15 install libsemanage1:amd64 <none> 2.5-1
2016-06-10 04:11:15 status half-installed libsemanage1:amd64 2.5-1
2016-06-10 04:11:16 status unpacked libsemanage1:amd64 2.5-1
2016-06-10 04:11:16 status unpacked libsemanage1:amd64 2.5-1
2016-06-10 04:11:16 install libsepol1:amd64 <none> 2.5-1
2016-06-10 04:11:16 status half-installed libsepol1:amd64 2.5-1
2016-06-10 04:11:16 status unpacked libsepol1:amd64 2.5-1
2016-06-10 04:11:16 status unpacked libsepol1:amd64 2.5-1
2016-06-10 04:11:16 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-10 04:11:16 status half-configured mawk:amd64 1.3.3-17
2016-06-10 04:11:16 status unpacked mawk:amd64 1.3.3-17
2016-06-10 04:11:16 status half-installed mawk:amd64 1.3.3-17
2016-06-10 04:11:17 status half-installed mawk:amd64 1.3.3-17
2016-06-10 04:11:17 status unpacked mawk:amd64 1.3.3-17
2016-06-10 04:11:17 status unpacked mawk:amd64 1.3.3-17
2016-06-10 04:11:17 install libncurses5:amd64 <none> 6.0+20160319-1
2016-06-10 04:11:17 status half-installed libncurses5:amd64 6.0+20160319-1
2016-06-10 04:11:17 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-10 04:11:17 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-10 04:11:17 install libncursesw5:amd64 <none> 6.0+20160319-1
2016-06-10 04:11:17 status half-installed libncursesw5:amd64 6.0+20160319-1
2016-06-10 04:11:18 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-10 04:11:18 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-10 04:11:18 install libtinfo5:amd64 <none> 6.0+20160319-1
2016-06-10 04:11:18 status half-installed libtinfo5:amd64 6.0+20160319-1
2016-06-10 04:11:18 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-10 04:11:18 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-10 04:11:18 install ncurses-base:all <none> 6.0+20160319-1
2016-06-10 04:11:18 status half-installed ncurses-base:all 6.0+20160319-1
2016-06-10 04:11:19 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-10 04:11:19 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-10 04:11:19 install ncurses-bin:amd64 <none> 6.0+20160319-1
2016-06-10 04:11:19 status half-installed ncurses-bin:amd64 6.0+20160319-1
2016-06-10 04:11:19 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-10 04:11:19 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-10 04:11:20 install libpam-modules:amd64 <none> 1.1.8-3.3
2016-06-10 04:11:20 status half-installed libpam-modules:amd64 1.1.8-3.3
2016-06-10 04:11:21 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 04:11:21 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-10 04:11:21 install libpam-modules-bin:amd64 <none> 1.1.8-3.3
2016-06-10 04:11:21 status half-installed libpam-modules-bin:amd64 1.1.8-3.3
2016-06-10 04:11:21 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-10 04:11:21 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-10 04:11:22 install libpam-runtime:all <none> 1.1.8-3.3
2016-06-10 04:11:22 status half-installed libpam-runtime:all 1.1.8-3.3
2016-06-10 04:11:22 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-10 04:11:22 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-10 04:11:23 install libpam0g:amd64 <none> 1.1.8-3.3
2016-06-10 04:11:23 status half-installed libpam0g:amd64 1.1.8-3.3
2016-06-10 04:11:23 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-10 04:11:23 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-10 04:11:23 install libpcre3:amd64 <none> 2:8.38-3.1
2016-06-10 04:11:23 status half-installed libpcre3:amd64 2:8.38-3.1
2016-06-10 04:11:23 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-10 04:11:24 status unpacked libpcre3:amd64 2:8.38-3.1
2016-06-10 04:11:24 upgrade perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-10 04:11:24 status half-configured perl-base:amd64 5.22.2-1
2016-06-10 04:11:24 status unpacked perl-base:amd64 5.22.2-1
2016-06-10 04:11:24 status half-installed perl-base:amd64 5.22.2-1
2016-06-10 04:11:28 status half-installed perl-base:amd64 5.22.2-1
2016-06-10 04:11:28 status unpacked perl-base:amd64 5.22.2-1
2016-06-10 04:11:28 status unpacked perl-base:amd64 5.22.2-1
2016-06-10 04:11:28 install sed:amd64 <none> 4.2.2-7.1
2016-06-10 04:11:28 status half-installed sed:amd64 4.2.2-7.1
2016-06-10 04:11:29 status unpacked sed:amd64 4.2.2-7.1
2016-06-10 04:11:29 status unpacked sed:amd64 4.2.2-7.1
2016-06-10 04:11:29 install sensible-utils:all <none> 0.0.9
2016-06-10 04:11:29 status half-installed sensible-utils:all 0.0.9
2016-06-10 04:11:29 status unpacked sensible-utils:all 0.0.9
2016-06-10 04:11:29 status unpacked sensible-utils:all 0.0.9
2016-06-10 04:11:30 install login:amd64 <none> 1:4.2-3.1
2016-06-10 04:11:30 status half-installed login:amd64 1:4.2-3.1
2016-06-10 04:11:31 status unpacked login:amd64 1:4.2-3.1
2016-06-10 04:11:31 status unpacked login:amd64 1:4.2-3.1
2016-06-10 04:11:31 install passwd:amd64 <none> 1:4.2-3.1
2016-06-10 04:11:31 status half-installed passwd:amd64 1:4.2-3.1
2016-06-10 04:11:34 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 04:11:34 status unpacked passwd:amd64 1:4.2-3.1
2016-06-10 04:11:34 install startpar:amd64 <none> 0.59-3
2016-06-10 04:11:34 status half-installed startpar:amd64 0.59-3
2016-06-10 04:11:34 status unpacked startpar:amd64 0.59-3
2016-06-10 04:11:34 status unpacked startpar:amd64 0.59-3
2016-06-10 04:11:34 install libudev1:amd64 <none> 230-2
2016-06-10 04:11:34 status half-installed libudev1:amd64 230-2
2016-06-10 04:11:34 status unpacked libudev1:amd64 230-2
2016-06-10 04:11:34 status unpacked libudev1:amd64 230-2
2016-06-10 04:11:35 install tar:amd64 <none> 1.29-1
2016-06-10 04:11:35 status half-installed tar:amd64 1.29-1
2016-06-10 04:11:35 status unpacked tar:amd64 1.29-1
2016-06-10 04:11:35 status unpacked tar:amd64 1.29-1
2016-06-10 04:11:35 install tzdata:all <none> 2016d-2
2016-06-10 04:11:35 status half-installed tzdata:all 2016d-2
2016-06-10 04:11:42 status unpacked tzdata:all 2016d-2
2016-06-10 04:11:42 status unpacked tzdata:all 2016d-2
2016-06-10 04:11:43 install libustr-1.0-1:amd64 <none> 1.0.4-5
2016-06-10 04:11:43 status half-installed libustr-1.0-1:amd64 1.0.4-5
2016-06-10 04:11:43 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-10 04:11:43 status unpacked libustr-1.0-1:amd64 1.0.4-5
2016-06-10 04:11:43 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2.1
2016-06-10 04:11:43 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-10 04:11:43 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-10 04:11:43 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2.1
2016-06-10 04:11:43 install zlib1g:amd64 <none> 1:1.2.8.dfsg-2+b1
