2016-06-04 15:26:38 startup archives install
2016-06-04 15:26:56 status half-installed sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:26:56 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:26:56 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:26:57 install sysvinit-utils:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-04 15:26:57 status half-installed sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:26:57 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:26:57 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-04 15:26:57 install sysv-rc:all <none> 2.88dsf-59.2+devuan2
2016-06-04 15:26:57 status half-installed sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-04 15:26:58 status unpacked sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-04 15:26:58 status unpacked sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-04 15:26:58 install bsdutils:amd64 <none> 1:2.26.2-6+devuan1
2016-06-04 15:26:58 status half-installed bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-04 15:26:58 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-04 15:26:58 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-04 15:26:59 install libblkid1:amd64 <none> 2.26.2-6+devuan1
2016-06-04 15:26:59 status half-installed libblkid1:amd64 2.26.2-6+devuan1
2016-06-04 15:26:59 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-04 15:26:59 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-04 15:26:59 install libfdisk1:amd64 <none> 2.26.2-6+devuan1
2016-06-04 15:26:59 status half-installed libfdisk1:amd64 2.26.2-6+devuan1
2016-06-04 15:26:59 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-04 15:26:59 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:00 install libmount1:amd64 <none> 2.26.2-6+devuan1
2016-06-04 15:27:00 status half-installed libmount1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:00 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:00 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:00 install libsmartcols1:amd64 <none> 2.26.2-6+devuan1
2016-06-04 15:27:00 status half-installed libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:00 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:01 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:01 install libuuid1:amd64 <none> 2.26.2-6+devuan1
2016-06-04 15:27:01 status half-installed libuuid1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:01 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:01 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-04 15:27:01 install mount:amd64 <none> 2.26.2-6+devuan1
2016-06-04 15:27:01 status half-installed mount:amd64 2.26.2-6+devuan1
2016-06-04 15:27:02 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-04 15:27:02 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-04 15:27:02 install util-linux:amd64 <none> 2.26.2-6+devuan1
2016-06-04 15:27:02 status half-installed util-linux:amd64 2.26.2-6+devuan1
2016-06-04 15:27:04 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-04 15:27:04 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-04 15:27:05 install libacl1:amd64 <none> 2.2.52-2
2016-06-04 15:27:05 status half-installed libacl1:amd64 2.2.52-2
2016-06-04 15:27:05 status unpacked libacl1:amd64 2.2.52-2
2016-06-04 15:27:05 status unpacked libacl1:amd64 2.2.52-2
2016-06-04 15:27:05 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-04 15:27:05 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-04 15:27:05 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-04 15:27:05 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-04 15:27:06 install libaudit-common:all <none> 1:2.4-1
2016-06-04 15:27:06 status half-installed libaudit-common:all 1:2.4-1
2016-06-04 15:27:06 status unpacked libaudit-common:all 1:2.4-1
2016-06-04 15:27:06 status unpacked libaudit-common:all 1:2.4-1
2016-06-04 15:27:06 install libaudit1:amd64 <none> 1:2.4-1+b1
2016-06-04 15:27:06 status half-installed libaudit1:amd64 1:2.4-1+b1
2016-06-04 15:27:06 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-04 15:27:06 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-04 15:27:07 upgrade base-passwd:amd64 3.5.37 3.5.37
2016-06-04 15:27:07 status half-configured base-passwd:amd64 3.5.37
2016-06-04 15:27:07 status unpacked base-passwd:amd64 3.5.37
2016-06-04 15:27:07 status half-installed base-passwd:amd64 3.5.37
2016-06-04 15:27:07 status half-installed base-passwd:amd64 3.5.37
2016-06-04 15:27:07 status unpacked base-passwd:amd64 3.5.37
2016-06-04 15:27:07 status unpacked base-passwd:amd64 3.5.37
2016-06-04 15:27:08 install bash:amd64 <none> 4.3-11+b1
2016-06-04 15:27:08 status half-installed bash:amd64 4.3-11+b1
2016-06-04 15:27:09 status unpacked bash:amd64 4.3-11+b1
2016-06-04 15:27:09 status unpacked bash:amd64 4.3-11+b1
2016-06-04 15:27:09 install libbz2-1.0:amd64 <none> 1.0.6-7+b3
2016-06-04 15:27:09 status half-installed libbz2-1.0:amd64 1.0.6-7+b3
2016-06-04 15:27:09 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-04 15:27:09 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-04 15:27:09 install libdebconfclient0:amd64 <none> 0.192
2016-06-04 15:27:09 status half-installed libdebconfclient0:amd64 0.192
2016-06-04 15:27:10 status unpacked libdebconfclient0:amd64 0.192
2016-06-04 15:27:10 status unpacked libdebconfclient0:amd64 0.192
2016-06-04 15:27:10 install coreutils:amd64 <none> 8.23-4
2016-06-04 15:27:10 status half-installed coreutils:amd64 8.23-4
2016-06-04 15:27:11 status unpacked coreutils:amd64 8.23-4
2016-06-04 15:27:12 status unpacked coreutils:amd64 8.23-4
2016-06-04 15:27:12 install dash:amd64 <none> 0.5.7-4+b1
2016-06-04 15:27:12 status half-installed dash:amd64 0.5.7-4+b1
2016-06-04 15:27:14 status unpacked dash:amd64 0.5.7-4+b1
2016-06-04 15:27:14 status unpacked dash:amd64 0.5.7-4+b1
2016-06-04 15:27:14 install libdb5.3:amd64 <none> 5.3.28-9
2016-06-04 15:27:14 status half-installed libdb5.3:amd64 5.3.28-9
2016-06-04 15:27:15 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-04 15:27:15 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-04 15:27:15 upgrade debconf:all 1.5.56 1.5.56
2016-06-04 15:27:15 status half-configured debconf:all 1.5.56
2016-06-04 15:27:15 status unpacked debconf:all 1.5.56
2016-06-04 15:27:15 status half-installed debconf:all 1.5.56
2016-06-04 15:27:17 status half-installed debconf:all 1.5.56
2016-06-04 15:27:17 status unpacked debconf:all 1.5.56
2016-06-04 15:27:17 status unpacked debconf:all 1.5.56
2016-06-04 15:27:17 install debconf-i18n:all <none> 1.5.56
2016-06-04 15:27:17 status half-installed debconf-i18n:all 1.5.56
2016-06-04 15:27:18 status unpacked debconf-i18n:all 1.5.56
2016-06-04 15:27:18 status unpacked debconf-i18n:all 1.5.56
2016-06-04 15:27:18 install debianutils:amd64 <none> 4.4+b1
2016-06-04 15:27:18 status half-installed debianutils:amd64 4.4+b1
2016-06-04 15:27:19 status unpacked debianutils:amd64 4.4+b1
2016-06-04 15:27:19 status unpacked debianutils:amd64 4.4+b1
2016-06-04 15:27:19 install diffutils:amd64 <none> 1:3.3-1+b1
2016-06-04 15:27:19 status half-installed diffutils:amd64 1:3.3-1+b1
2016-06-04 15:27:20 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-04 15:27:20 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-04 15:27:20 upgrade dpkg:amd64 1.17.26 1.17.26
2016-06-04 15:27:20 status half-configured dpkg:amd64 1.17.26
2016-06-04 15:27:20 status unpacked dpkg:amd64 1.17.26
2016-06-04 15:27:20 status half-installed dpkg:amd64 1.17.26
2016-06-04 15:27:21 status half-installed dpkg:amd64 1.17.26
2016-06-04 15:27:21 status unpacked dpkg:amd64 1.17.26
2016-06-04 15:27:21 status unpacked dpkg:amd64 1.17.26
2016-06-04 15:27:22 install e2fslibs:amd64 <none> 1.42.12-1.1
2016-06-04 15:27:22 status half-installed e2fslibs:amd64 1.42.12-1.1
2016-06-04 15:27:22 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-04 15:27:22 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-04 15:27:22 install e2fsprogs:amd64 <none> 1.42.12-1.1
2016-06-04 15:27:22 status half-installed e2fsprogs:amd64 1.42.12-1.1
2016-06-04 15:27:23 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-04 15:27:23 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-04 15:27:23 install libcomerr2:amd64 <none> 1.42.12-1.1
2016-06-04 15:27:23 status half-installed libcomerr2:amd64 1.42.12-1.1
2016-06-04 15:27:23 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-04 15:27:23 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-04 15:27:24 install libss2:amd64 <none> 1.42.12-1.1
2016-06-04 15:27:24 status half-installed libss2:amd64 1.42.12-1.1
2016-06-04 15:27:24 status unpacked libss2:amd64 1.42.12-1.1
2016-06-04 15:27:24 status unpacked libss2:amd64 1.42.12-1.1
2016-06-04 15:27:24 install findutils:amd64 <none> 4.4.2-9+b1
2016-06-04 15:27:24 status half-installed findutils:amd64 4.4.2-9+b1
2016-06-04 15:27:25 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-04 15:27:25 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-04 15:27:25 install gcc-4.8-base:amd64 <none> 4.8.4-1
2016-06-04 15:27:25 status half-installed gcc-4.8-base:amd64 4.8.4-1
2016-06-04 15:27:25 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-04 15:27:25 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-04 15:27:25 install gcc-4.9-base:amd64 <none> 4.9.2-10
2016-06-04 15:27:25 status half-installed gcc-4.9-base:amd64 4.9.2-10
2016-06-04 15:27:25 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-04 15:27:26 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-04 15:27:26 install libgcc1:amd64 <none> 1:4.9.2-10
2016-06-04 15:27:26 status half-installed libgcc1:amd64 1:4.9.2-10
2016-06-04 15:27:26 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-04 15:27:26 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-04 15:27:26 install libc-bin:amd64 <none> 2.19-18+deb8u4
2016-06-04 15:27:26 status half-installed libc-bin:amd64 2.19-18+deb8u4
2016-06-04 15:27:27 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-04 15:27:27 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-04 15:27:28 upgrade libc6:amd64 2.19-18+deb8u4 2.19-18+deb8u4
2016-06-04 15:27:28 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-04 15:27:28 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-04 15:27:28 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-04 15:27:30 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-04 15:27:30 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-04 15:27:30 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-04 15:27:30 install multiarch-support:amd64 <none> 2.19-18+deb8u4
2016-06-04 15:27:30 status half-installed multiarch-support:amd64 2.19-18+deb8u4
2016-06-04 15:27:31 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-04 15:27:31 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-04 15:27:31 install grep:amd64 <none> 2.20-4.1
2016-06-04 15:27:31 status half-installed grep:amd64 2.20-4.1
2016-06-04 15:27:31 status unpacked grep:amd64 2.20-4.1
2016-06-04 15:27:31 status unpacked grep:amd64 2.20-4.1
2016-06-04 15:27:32 install gzip:amd64 <none> 1.6-4
2016-06-04 15:27:32 status half-installed gzip:amd64 1.6-4
2016-06-04 15:27:32 status unpacked gzip:amd64 1.6-4
2016-06-04 15:27:32 status unpacked gzip:amd64 1.6-4
2016-06-04 15:27:32 install hostname:amd64 <none> 3.15
2016-06-04 15:27:32 status half-installed hostname:amd64 3.15
2016-06-04 15:27:32 status unpacked hostname:amd64 3.15
2016-06-04 15:27:32 status unpacked hostname:amd64 3.15
2016-06-04 15:27:33 install insserv:amd64 <none> 1.14.0-5
2016-06-04 15:27:33 status half-installed insserv:amd64 1.14.0-5
2016-06-04 15:27:33 status unpacked insserv:amd64 1.14.0-5
2016-06-04 15:27:33 status unpacked insserv:amd64 1.14.0-5
2016-06-04 15:27:33 install liblocale-gettext-perl:amd64 <none> 1.05-8+b1
2016-06-04 15:27:33 status half-installed liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-04 15:27:33 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-04 15:27:33 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-04 15:27:34 install libselinux1:amd64 <none> 2.3-2
2016-06-04 15:27:34 status half-installed libselinux1:amd64 2.3-2
2016-06-04 15:27:34 status unpacked libselinux1:amd64 2.3-2
2016-06-04 15:27:34 status unpacked libselinux1:amd64 2.3-2
2016-06-04 15:27:34 install libsemanage-common:all <none> 2.3-1
2016-06-04 15:27:34 status half-installed libsemanage-common:all 2.3-1
2016-06-04 15:27:34 status unpacked libsemanage-common:all 2.3-1
2016-06-04 15:27:34 status unpacked libsemanage-common:all 2.3-1
2016-06-04 15:27:35 install libsemanage1:amd64 <none> 2.3-1+b1
2016-06-04 15:27:35 status half-installed libsemanage1:amd64 2.3-1+b1
2016-06-04 15:27:35 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-04 15:27:35 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-04 15:27:35 install libsepol1:amd64 <none> 2.3-2
2016-06-04 15:27:35 status half-installed libsepol1:amd64 2.3-2
2016-06-04 15:27:36 status unpacked libsepol1:amd64 2.3-2
2016-06-04 15:27:36 status unpacked libsepol1:amd64 2.3-2
2016-06-04 15:27:36 install libtext-charwidth-perl:amd64 <none> 0.04-7+b3
2016-06-04 15:27:36 status half-installed libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-04 15:27:36 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-04 15:27:36 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-04 15:27:36 install libtext-iconv-perl:amd64 <none> 1.7-5+b2
2016-06-04 15:27:36 status half-installed libtext-iconv-perl:amd64 1.7-5+b2
2016-06-04 15:27:36 status unpacked libtext-iconv-perl:amd64 1.7-5+b2
2016-06-04 15:27:37 status unpacked libtext-iconv-perl:amd64 1.7-5+b2
2016-06-04 15:27:37 install libtext-wrapi18n-perl:all <none> 0.06-7
2016-06-04 15:27:37 status half-installed libtext-wrapi18n-perl:all 0.06-7
2016-06-04 15:27:37 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-04 15:27:37 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-04 15:27:37 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-04 15:27:37 status half-configured mawk:amd64 1.3.3-17
2016-06-04 15:27:37 status unpacked mawk:amd64 1.3.3-17
2016-06-04 15:27:37 status half-installed mawk:amd64 1.3.3-17
2016-06-04 15:27:38 status half-installed mawk:amd64 1.3.3-17
2016-06-04 15:27:38 status unpacked mawk:amd64 1.3.3-17
2016-06-04 15:27:38 status unpacked mawk:amd64 1.3.3-17
2016-06-04 15:27:38 install libncurses5:amd64 <none> 5.9+20140913-1+b1
2016-06-04 15:27:38 status half-installed libncurses5:amd64 5.9+20140913-1+b1
2016-06-04 15:27:38 status unpacked libncurses5:amd64 5.9+20140913-1+b1
2016-06-04 15:27:38 status unpacked libncurses5:amd64 5.9+20140913-1+b1
2016-06-04 15:27:39 install libtinfo5:amd64 <none> 5.9+20140913-1+b1
2016-06-04 15:27:39 status half-installed libtinfo5:amd64 5.9+20140913-1+b1
2016-06-04 15:27:39 status unpacked libtinfo5:amd64 5.9+20140913-1+b1
2016-06-04 15:27:39 status unpacked libtinfo5:amd64 5.9+20140913-1+b1
2016-06-04 15:27:39 install ncurses-base:all <none> 5.9+20140913-1
2016-06-04 15:27:39 status half-installed ncurses-base:all 5.9+20140913-1
2016-06-04 15:27:40 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-04 15:27:40 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-04 15:27:40 install ncurses-bin:amd64 <none> 5.9+20140913-1+b1
2016-06-04 15:27:40 status half-installed ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-04 15:27:40 status unpacked ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-04 15:27:40 status unpacked ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-04 15:27:41 install libpam-modules:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:41 status half-installed libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:42 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:42 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:42 install libpam-modules-bin:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:42 status half-installed libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:42 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:42 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:43 install libpam-runtime:all <none> 1.1.8-3.1+deb8u1
2016-06-04 15:27:43 status half-installed libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-04 15:27:44 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-04 15:27:44 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-04 15:27:44 install libpam0g:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:44 status half-installed libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:44 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:44 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-04 15:27:45 install libpcre3:amd64 <none> 2:8.35-3.3+deb8u4
2016-06-04 15:27:45 status half-installed libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-04 15:27:45 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-04 15:27:45 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-04 15:27:45 upgrade perl-base:amd64 5.20.2-3+deb8u4 5.20.2-3+deb8u4
2016-06-04 15:27:45 status half-configured perl-base:amd64 5.20.2-3+deb8u4
2016-06-04 15:27:45 status unpacked perl-base:amd64 5.20.2-3+deb8u4
2016-06-04 15:27:45 status half-installed perl-base:amd64 5.20.2-3+deb8u4
2016-06-04 15:27:50 status half-installed perl-base:amd64 5.20.2-3+deb8u4
2016-06-04 15:27:50 status unpacked perl-base:amd64 5.20.2-3+deb8u4
2016-06-04 15:27:50 status unpacked perl-base:amd64 5.20.2-3+deb8u4
2016-06-04 15:27:50 install sed:amd64 <none> 4.2.2-4+b1
2016-06-04 15:27:50 status half-installed sed:amd64 4.2.2-4+b1
2016-06-04 15:27:51 status unpacked sed:amd64 4.2.2-4+b1
2016-06-04 15:27:51 status unpacked sed:amd64 4.2.2-4+b1
2016-06-04 15:27:51 install sensible-utils:all <none> 0.0.9
2016-06-04 15:27:51 status half-installed sensible-utils:all 0.0.9
2016-06-04 15:27:51 status unpacked sensible-utils:all 0.0.9
2016-06-04 15:27:51 status unpacked sensible-utils:all 0.0.9
2016-06-04 15:27:52 install login:amd64 <none> 1:4.2-3+deb8u1
2016-06-04 15:27:52 status half-installed login:amd64 1:4.2-3+deb8u1
2016-06-04 15:27:53 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-04 15:27:53 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-04 15:27:53 install passwd:amd64 <none> 1:4.2-3+deb8u1
2016-06-04 15:27:53 status half-installed passwd:amd64 1:4.2-3+deb8u1
2016-06-04 15:27:56 status unpacked passwd:amd64 1:4.2-3+deb8u1
